FirmName, Analyst F Name, Analyst L Name
"Raymond James","William","Warmington"
"Raymond James","Dan","Wewer"
"Raymond James","Donald","Worthington"
"Raymond James","Kristopher","Zack"
"Citi","Susan","Anderson"
"Citi","Timothy","Arcuri"
"Citi","Vivien","Azer"
"Citi","Gregory","Badishkanian"
"Citi","Jason","Bazinet"
"Citi","Amit","Bhalla"
"Citi","Michael","Bilerman"
"Citi","Jeff","Black"
"Citi","John","Boris"
"Citi","Aneet","Chachra"
"Citi","Scarlett","Chen"
"Citi","Brian","Chin"
"Citi","Oscar","Choi"
"Citi","Alvin","Concepcion"
"Citi","Anil","Daswani"
"Citi","Kevin","Dennean"
"Citi","Colin","Devine"
"Citi","Hanzhi","Ding"
"Citi","Matthew","Dodds"
"Citi","Deane","Dray"
"Citi","David","Driscoll"
"Citi","Donald","Fandetti"
"Citi","Richard","Gardner"
"Citi","Jason","Gursky"
"Citi","Alexander","Hacking"
"Citi","Gregory","Hertz"
"Citi","George","Hill"
"Citi","Gerwin","Ho"
"Citi","Keith","Horowitz"
"Citi","P","Juvekar"
"Citi","William","Katz"
"Citi","Greg","Ketron"
"Citi","Faisel","Khan"
"Citi","Ildar","Khaziev"
"Citi","Leo","Kulp"
"Citi","Timothy","Lam"
"Citi","Aynsley","Lammin"
"Citi","Josh","Levin"
"Citi","Clyde","Lewis"
"Citi","Andrew","Light"
"Citi","Catherine","Lim"
"Citi","Bin","Liu"
"Citi","Lucy","Lu"
"Citi","Mark","Mahaney"
"Citi","Brady","Martin"
"Citi","Carl","Mcdonald"
"Citi","Kate","Mcshane"
"Citi","Itay","Michaeli"
"Citi","Anindya","Mohinta"
"Citi","Robert","Morris"
"Citi","Wendy","Nicholson"
"Citi","Anthony","Pettinari"
"Citi","Walter","Pritchard"
"Citi","Will","Randow"
"Citi","James","Rivett"
"Citi","Michael","Rollins"
"Citi","Richard","Roy"
"Citi","James","Samford"
"Citi","Celso","Sanchez"
"Citi","Ashwin","Shirvaikar"
"Citi","Robin","Shoemaker"
"Citi","Thomas","Singlehurst"
"Citi","John","Slack"
"Citi","Alex","Smith"
"Citi","Adam","Spielman"
"Citi","Ben","Spruntulis"
"Citi","Jim","Suva Cpa"
"Citi","Gary","Taylor"
"Citi","Timothy","Thein"
"Citi","John","Tysseland"
"Citi","Keith","Walsh"
"Citi","Simon","Weeden"
"Citi","Deborah","Weinswig"
"Citi","Yaron","Werber"
"Citi","Christian","Wetherbee"
"Citi","Terence","Whalen"
"Citi","Alicia","Yap"
"Citi","Richard","Yeh"
"Citi","Glen","Yeung"
"Citi","Joe","Yoo"
"Citi","Brian","Yu"
"Citi","Jenny","Zhen"
"Seymour Pierce","Alan","Sinclair"
"SG Securities","John","Baillie"
"SG Securities","Philippe","Barrier"
"SG Securities","Colin","Campbell"
"SG Securities","Peter","Clark"
"SG Securities","Adrien","De-Susanne"
"SG Securities","Jordi","Dominguez"
"SG Securities","John","Herrlin"
"SG Securities","John","Honore"
"SG Securities","Zafar","Khan"
"SG Securities","Didier","Laurens"
"SG Securities","Edward","Muztafago"
"SG Securities","Richard","Nguyen"
"SG Securities","Andy","Perkins"
"SG Securities","Birgit","Roper-Gruner"
"RBS","Chris","Alliott"
"RBS","Katherine","Chan"
"RBS","Andre","Chang"
"RBS","Lyndon","Fagan"
"RBS","Marc","Hesselink"
"RBS","Wendy","Huang"
"RBS","Jack","Lu"
"RBS","Fraser","McLeish"
"RBS","John","Rachmat"
"RBS","Osbert","Tang"
"RBS","Philip","Tulk"
"RBS","Lei","Yang"
"Natixis Bleichroeder","Ashim","Anand"
"RBC Capital Markets","Edward","Aaron"
"RBC Capital Markets","Mike","Abramsky"
"RBC Capital Markets","Jonathan","Allen"
"RBC Capital Markets","Jon","Arfstrom"
"RBC Capital Markets","Jason","Arnold"
"RBC Capital Markets","Steve","Arthur"
"RBC Capital Markets","Jonathan","Atkin"
"RBC Capital Markets","David","Bank"
"RBC Capital Markets","John","Barnes"
"RBC Capital Markets","Richard","Bishop"
"RBC Capital Markets","Barrett","Blaschke"
"RBC Capital Markets","Valerie","Blume"
"RBC Capital Markets","R","Bondada"
"RBC Capital Markets","Bill","Bonello"
"RBC Capital Markets","Geoffrey","Breen"
"RBC Capital Markets","Robert","Breza"
"RBC Capital Markets","Adnan","Butt"
"RBC Capital Markets","Gerard","Cassidy"
"RBC Capital Markets","Scot","Ciccarelli"
"RBC Capital Markets","Jake","Civiello"
"RBC Capital Markets","David","Coleman"
"RBC Capital Markets","Michael","Curran"
"RBC Capital Markets","Amit","Daryanani"
"RBC Capital Markets","Neil","Downey"
"RBC Capital Markets","Mark","Dwelle"
"RBC Capital Markets","Leon","Esterhuizen"
"RBC Capital Markets","Jason","Gere"
"RBC Capital Markets","Jonathan","Guy"
"RBC Capital Markets","Kurt","Hallead"
"RBC Capital Markets","Michael","Hamilton"
"RBC Capital Markets","Scott","Hanold"
"RBC Capital Markets","Andre-Philippe","Hardy"
"RBC Capital Markets","Michael","Harvey"
"RBC Capital Markets","Matthew","Hedberg"
"RBC Capital Markets","Haytham","Hodaly"
"RBC Capital Markets","Jason","Kantor"
"RBC Capital Markets","Fergal","Kelly"
"RBC Capital Markets","Des","Kilalea"
"RBC Capital Markets","David","King"
"RBC Capital Markets","Robin","Kozar"
"RBC Capital Markets","Geoffrey","Kwan"
"RBC Capital Markets","Robert","Kwan"
"RBC Capital Markets","Dan","Macdonald"
"RBC Capital Markets","Shibani","Malhotra"
"RBC Capital Markets","Victor","Marchon"
"RBC Capital Markets","Leo","Mariani"
"RBC Capital Markets","Drew","Mcreynolds"
"RBC Capital Markets","Daniel","Meron"
"RBC Capital Markets","Douglas","Miehm"
"RBC Capital Markets","Lawrence","Miller"
"RBC Capital Markets","Rich","Moore"
"RBC Capital Markets","Joe","Morford"
"RBC Capital Markets","Frank","Morgan"
"RBC Capital Markets","Patrick","Morton"
"RBC Capital Markets","Irene","Nattel"
"RBC Capital Markets","Nelson","Ng"
"RBC Capital Markets","Glenn","Novarro"
"RBC Capital Markets","Sara","O'Brien"
"RBC Capital Markets","Greg","Pardy"
"RBC Capital Markets","Daniel","Perlin"
"RBC Capital Markets","H","Phillips"
"RBC Capital Markets","Nathan","Piper"
"RBC Capital Markets","Chad","Potter"
"RBC Capital Markets","Paul","Quinn"
"RBC Capital Markets","Alan","Robinson"
"RBC Capital Markets","Dave","Rodgers"
"RBC Capital Markets","Jacques","Rousseau"
"RBC Capital Markets","Mike","Salinsky"
"RBC Capital Markets","Ross","Sandler"
"RBC Capital Markets","Mahesh","Sanganeria"
"RBC Capital Markets","Adam","Schatzker"
"RBC Capital Markets","T","Schultz"
"RBC Capital Markets","Walter","Spracklin"
"RBC Capital Markets","Robert","Stallard"
"RBC Capital Markets","Mark","Sue"
"RBC Capital Markets","Jamie","Sullivan"
"RBC Capital Markets","Howard","Tubin"
"RBC Capital Markets","Shelby","Tucker"
"RBC Capital Markets","Ryan","Vineyard"
"RBC Capital Markets","Stephen","Walker"
"RBC Capital Markets","Seth","Weber"
"RBC Capital Markets","Robert","Wetenhall"
"RBC Capital Markets","Tal","Woolley"
"RBC Capital Markets","Michael","Yee"
"CIBC World Markets","Alex","Avery"
"CIBC World Markets","Robert","Bek"
"CIBC World Markets","Jacob","Bout"
"CIBC World Markets","Perry","Caicco"
"CIBC World Markets","Cosmos","Chiu"
"CIBC World Markets","Barry","Cooper"
"CIBC World Markets","Todd","Coupland"
"CIBC World Markets","Jeff","Fetterly"
"CIBC World Markets","Matthew","Gibson"
"CIBC World Markets","Adam","Gill"
"CIBC World Markets","Paul","Holden"
"CIBC World Markets","Jeremy","Kaliel"
"CIBC World Markets","Alec","Kodatsky"
"CIBC World Markets","Paul","Lechem"
"CIBC World Markets","Jonathan","Lethbridge"
"CIBC World Markets","Petro","Panarites"
"CIBC World Markets","Ian","Parkinson"
"CIBC World Markets","Mark","Petrie"
"CIBC World Markets","Andrew","Potter"
"CIBC World Markets","Stephanie","Price"
"CIBC World Markets","Brian","Quast"
"CIBC World Markets","Robert","Sedran"
"CIBC World Markets","Brad","Sturges"
"CIBC World Markets","Michael","Willemse"
"ING Financial Markets","Andrzej","Knigawka"
"ING Financial Markets","Igor","Kurinnyy"
"ING Financial Markets","Alexander","Kuznetsov"
"ING Financial Markets","Quirijn","Mulder"
"CLSA","Swati","Chopra"
"CLSA","Andrew","Driscoll"
"CLSA","Aaron","Fischer"
"CLSA","Digby","Gilmour"
"CLSA","Elinor","Leung"
"CLSA","Richard","Leung"
"CLSA","Susanna","Leung"
"CLSA","Tayher","Lim"
"CLSA","Ed","Maguire"
"CLSA","Paul","Quah"
"CLSA","Bhavtosh","Vajpayee"
"CLSA","Charles","Yonts"
"Macquarie Research Equities","Matthew","Akman"
"Macquarie Research Equities","Thomas","Alonso"
"Macquarie Research Equities","Smitha","Balasubramanian"
"Macquarie Research Equities","Chad","Beynon"
"Macquarie Research Equities","Bill","Broomall"
"Macquarie Research Equities","Caroline","Cameron"
"Macquarie Research Equities","Bill","Carcache"
"Macquarie Research Equities","Eugene","Cheung"
"Macquarie Research Equities","Chi","Chow"
"Macquarie Research Equities","Ed","Ditmire"
"Macquarie Research Equities","Kelly","Dougherty"
"Macquarie Research Equities","Jonathan","Elmi"
"Macquarie Research Equities","Chris","Feltin"
"Macquarie Research Equities","Mark","Finkelstein"
"Macquarie Research Equities","Scott","Flower"
"Macquarie Research Equities","Jason","Gammel"
"Macquarie Research Equities","Jonathan","Groberg"
"Macquarie Research Equities","William","Hardcastle"
"Macquarie Research Equities","Matt","Howlett"
"Macquarie Research Equities","Jimmy","Hsu"
"Macquarie Research Equities","Linda","Huang"
"Macquarie Research Equities","Corinne","Jian"
"Macquarie Research Equities","Albert","Kabili"
"Macquarie Research Equities","Ki","Kim"
"Macquarie Research Equities","Amit","Kumar"
"Macquarie Research Equities","Ray","Kwan"
"Macquarie Research Equities","Dane","Leone"
"Macquarie Research Equities","Tony","Lesiak"
"Macquarie Research Equities","Cristina","Lopez"
"Macquarie Research Equities","Jake","Lynch"
"Macquarie Research Equities","Joseph","Magner"
"Macquarie Research Equities","Sumit","Malhotra"
"Macquarie Research Equities","Cooley","May"
"Macquarie Research Equities","Duncan","Mckeen"
"Macquarie Research Equities","Kevin","Mcveigh"
"Macquarie Research Equities","John","Moran"
"Macquarie Research Equities","John","Nelson"
"Macquarie Research Equities","Tim","Nollen"
"Macquarie Research Equities","Guy","Peddy"
"Macquarie Research Equities","Gary","Pinge"
"Macquarie Research Equities","Alex","Pollak"
"Macquarie Research Equities","David","Popowich"
"Macquarie Research Equities","David","Pupo"
"Macquarie Research Equities","Sameer","Rathod"
"Macquarie Research Equities","Chris","Ross"
"Macquarie Research Equities","Paul","Sarran"
"Macquarie Research Equities","Al","Savastano"
"Macquarie Research Equities","Ben","Schachter"
"Macquarie Research Equities","Stephen","Scinicariello"
"Macquarie Research Equities","Jiong","Shao"
"Macquarie Research Equities","Michael","Smith"
"Macquarie Research Equities","Roger","Smith"
"Macquarie Research Equities","Kevin","Smithen"
"Macquarie Research Equities","Rob","Stevenson"
"Macquarie Research Equities","Angie","Storozynski"
"Macquarie Research Equities","Waqar","Syed"
"Macquarie Research Equities","Scott","Treadwell"
"Macquarie Research Equities","Pierre","Vaillancourt"
"Macquarie Research Equities","Shawn","Webster"
"Macquarie Research Equities","Andrew","Weisel"
"Macquarie Research Equities","Tom","White"
"Macquarie Research Equities","Mark","Wilson"
"Macquarie Research Equities","Curt","Woodworth"
"Macquarie Research Equities","Amy","Yong"
"Macquarie Research Equities","Bill","Young"
"Macquarie Research Equities","Brad","Zelnick"
"Macquarie Research Equities","Steve","Zhang"
"Macquarie Research Equities","Alan","Zimmermann"
"BNP Paribas","Michael","Greenall"
"BNP Paribas","Derrick","Sun"
"BNP Paribas","Bradley","Way"
"BNP Paribas","Sarah","Xing"
"BNP Paribas","Yvonne","Yang"
"BNP Paribas","Chris","Zee"
"CIMB Research","Department","Research"
"CIMB Research","Tan","Yee"
"Cheuvreux","Johan","Eliason"
"Cheuvreux","Peter-Kurt","Nielsen"
"Jefferies & Co.","Laurence","Alexander"
"Jefferies & Co.","Judson","Bailey"
"Jefferies & Co.","Taposh","Bari"
"Jefferies & Co.","Andy","Barish"
"Jefferies & Co.","Steven","Benyik"
"Jefferies & Co.","Mike","Betts"
"Jefferies & Co.","Daniel","Binder"
"Jefferies & Co.","Debra","Bromberg"
"Jefferies & Co.","Peter","Bye"
"Jefferies & Co.","Subash","Chandra"
"Jefferies & Co.","Branden","Chen"
"Jefferies & Co.","Brandon","Couillard"
"Jefferies & Co.","Corey","Davis"
"Jefferies & Co.","Jerry","Dellis"
"Jefferies & Co.","Raj","Denhoy"
"Jefferies & Co.","Michael","Dudas"
"Jefferies & Co.","Daniel","Fannon"
"Jefferies & Co.","Jeff","Farmer"
"Jefferies & Co.","Paul","Fremont"
"Jefferies & Co.","Daniel","Furtado"
"Jefferies & Co.","Stephen","Gengaro"
"Jefferies & Co.","Scott","Graham"
"Jefferies & Co.","Scott","Graham"
"Jefferies & Co.","Casey","Haire"
"Jefferies & Co.","Emlen","Harmon"
"Jefferies & Co.","Arthur","Henderson"
"Jefferies & Co.","Ian","Hilliker"
"Jefferies & Co.","Jeffrey","Holford"
"Jefferies & Co.","Joshua","Jennings"
"Jefferies & Co.","David","Katz"
"Jefferies & Co.","Naved","Khan"
"Jefferies & Co.","Randal","Konik"
"Jefferies & Co.","Elaine","Kwei"
"Jefferies & Co.","Douglas","Lane"
"Jefferies & Co.","Jonathan","Levine"
"Jefferies & Co.","Ross","Macmillan"
"Jefferies & Co.","John","Marrin"
"Jefferies & Co.","Douglas","Mavrinac"
"Jefferies & Co.","Cynthia","Meng"
"Jefferies & Co.","Peter","Misek"
"Jefferies & Co.","Scott","Mushkin"
"Jefferies & Co.","H","Nesvold"
"Jefferies & Co.","Philip","Ng"
"Jefferies & Co.","George","Notter"
"Jefferies & Co.","Omotayo","Okusanya"
"Jefferies & Co.","Per","Ostlund"
"Jefferies & Co.","Kalpesh","Patel"
"Jefferies & Co.","Biju","Perincheril"
"Jefferies & Co.","Jesse","Pichel"
"Jefferies & Co.","Iain","Reid"
"Jefferies & Co.","Romeo","Reyes"
"Jefferies & Co.","Howard","Rubel"
"Jefferies & Co.","Youssef","Squali"
"Jefferies & Co.","Brian","Tanquilut"
"Jefferies & Co.","Ken","Usdin"
"Jefferies & Co.","Joseph","Vafi"
"Jefferies & Co.","Yvonne","Varano"
"Jefferies & Co.","Stephen","Volkmann"
"Jefferies & Co.","Thomas","Wei"
"Jefferies & Co.","David","Windley"
"Jefferies & Co.","Jon","Wood"
"Jefferies & Co.","Eun","Yang"
"ESN Partnership","Edwin","De Jong"
"BMO Capital Markets","Paul","Adornato"
"BMO Capital Markets","Richard","Anderson"
"BMO Capital Markets","Stephen","Atkinson"
"BMO Capital Markets","Keith","Bachman"
"BMO Capital Markets","Meredith","Bandy"
"BMO Capital Markets","Charles","Brady"
"BMO Capital Markets","Andrew","Breichmanas"
"BMO Capital Markets","Christopher","Brown"
"BMO Capital Markets","Jim","Byrne"
"BMO Capital Markets","Tim","Casey"
"BMO Capital Markets","Fadi","Chamoun"
"BMO Capital Markets","Lana","Chan"
"BMO Capital Markets","Edwin","Chee"
"BMO Capital Markets","David","Chiaverini"
"BMO Capital Markets","David","Cotterell"
"BMO Capital Markets","Johannes","Faul"
"BMO Capital Markets","Avram","Fisher"
"BMO Capital Markets","Jason","Granger"
"BMO Capital Markets","David","Haughton"
"BMO Capital Markets","John","Hayes"
"BMO Capital Markets","Robert","Hazlett"
"BMO Capital Markets","Wayne","Hood"
"BMO Capital Markets","Joel","Jackson"
"BMO Capital Markets","Gerrick","Johnson"
"BMO Capital Markets","Phillip","Juhan"
"BMO Capital Markets","Phillip","Jungwirth"
"BMO Capital Markets","Andrew","Kaip"
"BMO Capital Markets","Karl","Keirstead"
"BMO Capital Markets","Carl","Kirst"
"BMO Capital Markets","Alan","Laws"
"BMO Capital Markets","Jeffrey","Logsdon"
"BMO Capital Markets","Tim","Long"
"BMO Capital Markets","Karine","Macindoe"
"BMO Capital Markets","Tom","Mackinnon"
"BMO Capital Markets","Stephen","Macleod"
"BMO Capital Markets","Connie","Maneaty"
"BMO Capital Markets","Michael","Mazar"
"BMO Capital Markets","Michael","Mcgowan"
"BMO Capital Markets","Dan","Mcspirit"
"BMO Capital Markets","John","Morris"
"BMO Capital Markets","Thanos","Moschopoulos"
"BMO Capital Markets","Randy","Ollenberger"
"BMO Capital Markets","Brian","Piccioni"
"BMO Capital Markets","Bert","Powell"
"BMO Capital Markets","Claude","Proulx"
"BMO Capital Markets","David","Radclyffe"
"BMO Capital Markets","John","Reucassel"
"BMO Capital Markets","Peter","Rhamey"
"BMO Capital Markets","Tony","Robson"
"BMO Capital Markets","Daniel","Salmon"
"BMO Capital Markets","Atul","Shah"
"BMO Capital Markets","Amit","Sharma"
"BMO Capital Markets","Karen","Short"
"BMO Capital Markets","Dave","Shove"
"BMO Capital Markets","Jeffrey","Silber"
"BMO Capital Markets","Peter","Sklar"
"BMO Capital Markets","Ambrish","Srivastava"
"BMO Capital Markets","Edward","Sterck"
"BMO Capital Markets","Gordon","Tait"
"BMO Capital Markets","Michael","Vinciquerra"
"BMO Capital Markets","Edward","Williams"
"BMO Capital Markets","Peter","Winter"
"BMO Capital Markets","Mike","Worms"
"BMO Capital Markets","Joanne","Wuensch"
"BMO Capital Markets","Kenneth","Zaslow"
"Keefe, Bruyette & Woods","Niamh","Alexander"
"Keefe, Bruyette & Woods","Julianna","Balicka"
"Keefe, Bruyette & Woods","John","Barber"
"Keefe, Bruyette & Woods","Timur","Braziler"
"Keefe, Bruyette & Woods","Frederick","Cannon"
"Keefe, Bruyette & Woods","Jacquelynne","Chimera"
"Keefe, Bruyette & Woods","Matthew","Clark"
"Keefe, Bruyette & Woods","William","Clark"
"Keefe, Bruyette & Woods","Daniel","Cooney"
"Keefe, Bruyette & Woods","Damon","Delmonte"
"Keefe, Bruyette & Woods","Dean","Evans"
"Keefe, Bruyette & Woods","Robert","Farnam"
"Keefe, Bruyette & Woods","Brady","Gailey"
"Keefe, Bruyette & Woods","Clifford","Gallant"
"Keefe, Bruyette & Woods","Bose","George"
"Keefe, Bruyette & Woods","Sameer","Gokhale"
"Keefe, Bruyette & Woods","Jefferson","Harralson"
"Keefe, Bruyette & Woods","Larry","Hedden"
"Keefe, Bruyette & Woods","Derek","Hewett"
"Keefe, Bruyette & Woods","Arran","Jacobson"
"Keefe, Bruyette & Woods","Joel","Jeffrey"
"Keefe, Bruyette & Woods","Brian","Klock"
"Keefe, Bruyette & Woods","David","Konrad"
"Keefe, Bruyette & Woods","Steven","Kwok"
"Keefe, Bruyette & Woods","Robert","Lee"
"Keefe, Bruyette & Woods","Sheila","Mcgrath"
"Keefe, Bruyette & Woods","Christopher","Mcgratty"
"Keefe, Bruyette & Woods","Catherine","Mealor"
"Keefe, Bruyette & Woods","Nathaniel","Otis"
"Keefe, Bruyette & Woods","Jade","Rahmani"
"Keefe, Bruyette & Woods","Matthew","Rohrmann"
"Keefe, Bruyette & Woods","Eileen","Rooney"
"Keefe, Bruyette & Woods","Smedes","Rose"
"Keefe, Bruyette & Woods","Sanjay","Sakhrani"
"Keefe, Bruyette & Woods","Jeffrey","Schuman"
"Keefe, Bruyette & Woods","Lauren","Smith"
"Keefe, Bruyette & Woods","Haendel","St Juste"
"Keefe, Bruyette & Woods","Aaron","Teitelbaum"
"Keefe, Bruyette & Woods","Benjamin","Yang"
"Unicredit Markets","Vladimir","Kuznetsov"
"Unicredit Markets","Michal","Potyra"
"Canaccord Genuity","Ritu","Baral"
"Canaccord Genuity","Chris","Bowes"
"Canaccord Genuity","Scott","Burk"
"Canaccord Genuity","Robert","Burleson"
"Canaccord Genuity","Steven","Butler"
"Canaccord Genuity","Nicholas","Campbell"
"Canaccord Genuity","Keith","Carpenter"
"Canaccord Genuity","Richard","Davis"
"Canaccord Genuity","Jonathan","Dorsheimer"
"Canaccord Genuity","Sara","Elford"
"Canaccord Genuity","George","Farmer"
"Canaccord Genuity","Jeffrey","Frelick"
"Canaccord Genuity","Aravinda","Galappatthige"
"Canaccord Genuity","John","Gerdes"
"Canaccord Genuity","Dvai","Ghose"
"Canaccord Genuity","Bob","Hastings"
"Canaccord Genuity","Alan","Howard"
"Canaccord Genuity","J","Kozak"
"Canaccord Genuity","Brian","Kristjansen"
"Canaccord Genuity","Gary","Lampard"
"Canaccord Genuity","Sanford","Lee"
"Canaccord Genuity","Yuri","Lynk"
"Canaccord Genuity","Paul","Mansky"
"Canaccord Genuity","Neil","Maruoka"
"Canaccord Genuity","Mario","Mendonca"
"Canaccord Genuity","Jason","Mills"
"Canaccord Genuity","Eyal","Ofir"
"Canaccord Genuity","Rahul","Paul"
"Canaccord Genuity","Juan","Plessis"
"Canaccord Genuity","William","Plovanic"
"Canaccord Genuity","Shant","Poladian"
"Canaccord Genuity","Kyle","Preston"
"Canaccord Genuity","Eric","Prouty"
"Canaccord Genuity","John","Quealy"
"Canaccord Genuity","Jeff","Rath"
"Canaccord Genuity","Department","Research"
"Canaccord Genuity","Mark","Rothschild"
"Canaccord Genuity","Phil","Skolnick"
"Canaccord Genuity","Richard","Slape"
"Canaccord Genuity","John","Tasdemir"
"Canaccord Genuity","Heath","Terry"
"Canaccord Genuity","David","Tyerman"
"Canaccord Genuity","Scott","Van Winkle"
"Canaccord Genuity","T","Walkley"
"Canaccord Genuity","Lindsay","Wheeler"
"Canaccord Genuity","Derrick","Whitfield"
"Canaccord Genuity","Candice","Williams"
"Canaccord Genuity","Orest","Wowkodaw"
"Canaccord Genuity","Richard","Wyman"
"Canaccord Genuity","Robert","Young"
"Canaccord Genuity","Wendell","Zerb"
"Keybanc Capital Markets","Tahira","Afzal"
"Keybanc Capital Markets","Jack","Aydin"
"Keybanc Capital Markets","Steve","Barger"
"Keybanc Capital Markets","Joe","Box"
"Keybanc Capital Markets","Douglas","Chudy"
"Keybanc Capital Markets","Michael","Ciarmoli"
"Keybanc Capital Markets","Karin","Ford"
"Keybanc Capital Markets","Dennis","Forst"
"Keybanc Capital Markets","Todd","Fowler"
"Keybanc Capital Markets","Scott","Hamann"
"Keybanc Capital Markets","Jeffrey","Hammond"
"Keybanc Capital Markets","Brett","Hoselton"
"Keybanc Capital Markets","Akshay","Jagdale"
"Keybanc Capital Markets","Anthony","Kure"
"Keybanc Capital Markets","Brad","Ludington"
"Keybanc Capital Markets","Craig","Mailman"
"Keybanc Capital Markets","Christopher","Manuel"
"Keybanc Capital Markets","Rodny","Nacier"
"Keybanc Capital Markets","Mark","Parr"
"Keybanc Capital Markets","Paul","Ridzon"
"Keybanc Capital Markets","Jordan","Sadler"
"Keybanc Capital Markets","Michael","Sison"
"Keybanc Capital Markets","Matt","Summerville"
"Keybanc Capital Markets","Bradley","Thomas"
"Keybanc Capital Markets","Todd","Thomas"
"Keybanc Capital Markets","Matt","Tucker"
"Keybanc Capital Markets","Edward","Yruma"
"Keybanc Capital Markets","Kenneth","Zener"
"Morgan, Keegan & Company, Inc.","Robert","Derrington"
"Morgan, Keegan & Company, Inc.","John","Edwards"
"Morgan, Keegan & Company, Inc.","J","Johnson"
"Morgan, Keegan & Company, Inc.","Chaz","Jones"
"Morgan, Keegan & Company, Inc.","Lawrence","Keusch"
"Morgan, Keegan & Company, Inc.","Harsh","Kumar"
"Morgan, Keegan & Company, Inc.","John","Lawrence"
"Morgan, Keegan & Company, Inc.","Simon","Leopold"
"Morgan, Keegan & Company, Inc.","Robert","Mains"
"Morgan, Keegan & Company, Inc.","Tavis","Mccourt"
"Morgan, Keegan & Company, Inc.","Robert","Patten"
"Morgan, Keegan & Company, Inc.","Justin","Patterson"
"Morgan, Keegan & Company, Inc.","Chris","Pikul"
"Morgan, Keegan & Company, Inc.","Ebrahim","Poonawala"
"Morgan, Keegan & Company, Inc.","Brent","Rakers"
"Morgan, Keegan & Company, Inc.","Roger","Read"
"Morgan, Keegan & Company, Inc.","Department","Research"
"Morgan, Keegan & Company, Inc.","Brian","Ruttenbur"
"Morgan, Keegan & Company, Inc.","Jonathan","Ruykhaver"
"Morgan, Keegan & Company, Inc.","Jamie","Stockton"
"Morgan, Keegan & Company, Inc.","Stephen","Swett"
"Morgan, Keegan & Company, Inc.","Destin","Tompkins"
"Argus Research Company","Joe","Bonner"
"Argus Research Company","Patrick","Cheng"
"Argus Research Company","John","Eade"
"Argus Research Company","Chris","Graja"
"Argus Research Company","Gary","Hovis"
"Argus Research Company","Jim","Kelleher"
"Argus Research Company","David","Ritter"
"Argus Research Company","Bill","Selesky"
"Argus Research Company","Erin","Smith"
"Argus Research Company","John, Real Estate Investment Trusts (REITs), Restaurants, Specialty Retail","Staszak"
"Argus Research Company","David","Toung"
"Argus Research Company","Wendy","Walker"
"Argus Research Company","Phil","Weiss"
"TD Newcrest","Greg","Barnes"
"TD Newcrest","Jason","Bilodeau"
"TD Newcrest","Scott","Cuthbertson"
"TD Newcrest","Paul","D'Amico"
"TD Newcrest","Sam","Damiani"
"TD Newcrest","Daniel","Earle"
"TD Newcrest","Linda","Ezergailis"
"TD Newcrest","Lennox","Gibbs"
"TD Newcrest","Steven","Green"
"TD Newcrest","Damir","Gunja"
"TD Newcrest","Jessy","Hayem"
"TD Newcrest","Menno","Hulshof"
"TD Newcrest","Tim","James"
"TD Newcrest","Jonathan","Kelcher"
"TD Newcrest","Graham","Meagher"
"TD Newcrest","Craig","Miller"
"TD Newcrest","Scott","Penner"
"TD Newcrest","Cherilyn","Radbourne"
"TD Newcrest","Department","Research"
"TD Newcrest","Roger","Serin"
"TD Newcrest","Jamie","Somerville"
"TD Newcrest","Sean","Steuart"
"TD Newcrest","Michael","Tupholme"
"TD Newcrest","Vince","Valentini"
"TD Newcrest","Michael","Van Aelst"
"TD Newcrest","Doug","Young"
"Nordea Markets","Tore","Fugelsnes"
"Nordea Markets","Anders","Karlsen"
"Nordea Markets","Jorgen","Lande"
"Nordea Markets","Tore","Ostby"
"Nordea Markets","Stefan","Pettersson"
"Robert W. Baird & Co., Inc.","Steven","Ashley"
"Robert W. Baird & Co., Inc.","David","Aubuchon"
"Robert W. Baird & Co., Inc.","Ethan","Bellamy"
"Robert W. Baird & Co., Inc.","Peter","Benedict"
"Robert W. Baird & Co., Inc.","Eric","Coldwell"
"Robert W. Baird & Co., Inc.","Richard","Eastman"
"Robert W. Baird & Co., Inc.","David","George"
"Robert W. Baird & Co., Inc.","Tristan","Gerra"
"Robert W. Baird & Co., Inc.","Michael","Halloran"
"Robert W. Baird & Co., Inc.","J","Horwitz"
"Robert W. Baird & Co., Inc.","Jeff","Johnson"
"Robert W. Baird & Co., Inc.","Amy","Junker"
"Robert W. Baird & Co., Inc.","Craig","Kennison"
"Robert W. Baird & Co., Inc.","David","Koning"
"Robert W. Baird & Co., Inc.","Mitch","Kummetz"
"Robert W. Baird & Co., Inc.","Quintin","Lai"
"Robert W. Baird & Co., Inc.","Jon","Langenfeld"
"Robert W. Baird & Co., Inc.","Daniel","Leben"
"Robert W. Baird & Co., Inc.","David","Leiker"
"Robert W. Baird & Co., Inc.","Peter","Lisnic"
"Robert W. Baird & Co., Inc.","David","Loeb"
"Robert W. Baird & Co., Inc.","Christopher","Lucas"
"Robert W. Baird & Co., Inc.","David","Manthey"
"Robert W. Baird & Co., Inc.","Mark","Marcon"
"Robert W. Baird & Co., Inc.","Erika","Maschmeyer"
"Robert W. Baird & Co., Inc.","Whit","Mayo"
"Robert W. Baird & Co., Inc.","Robert","Mccarthy"
"Robert W. Baird & Co., Inc.","Lawrence","Neibor"
"Robert W. Baird & Co., Inc.","Jayson","Noland"
