"From (address)"|"From (display)"|"Sent on behalf of (address)"|"Date Sent"|"Subject"|"Body"|"Body HTML"
|"FBR Capital"||"9/10/2014 12:25:00 PM"|"Nps Pharmaceuticals, Inc. (NASDAQ: NPSP) rated to Outperform with price target $36 by FBR Capital"|"FBR Capital rated Nps Pharmaceuticals, Inc. (NASDAQ: NPSP) to Outperform with price target $36 with today's price of $31.33. 
Rated Date: 9/10/2014 12:25:00 PM	


View article... <http://www.gainerstoday.com/article-143654> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>FBR Capital rated Nps Pharmaceuticals, Inc. (NASDAQ: NPSP) to Outperform with price target $36 with today's price of $31.33. <br />Rated Date: 9/10/2014 12:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143654"">View article...</A></p></body></html>"
|"Deutsche Bank"||"9/10/2014 1:25:00 PM"|"Mobileye N.V. (NYSE: MBLY) rated to Hold with price target $53 by Deutsche Bank"|"Deutsche Bank rated Mobileye N.V. (NYSE: MBLY) to Hold with price target $53
Rated Date: 9/10/2014 1:25:00 PM	


View article... <http://www.gainerstoday.com/article-143655> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Deutsche Bank rated Mobileye N.V. (NYSE: MBLY) to Hold with price target $53<br />Rated Date: 9/10/2014 1:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143655"">View article...</A></p></body></html>"
|"Barclays"||"9/10/2014 2:25:00 PM"|"Express-1 Expedited Solutions (NYSE: XPO) rated to Overweight with price target $45 by Barclays"|"Barclays rated Express-1 Expedited Solutions (NYSE: XPO) to Overweight with price target $45
Rated Date: 9/10/2014 2:25:00 PM	


View article... <http://www.gainerstoday.com/article-143659> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Barclays rated Express-1 Expedited Solutions (NYSE: XPO) to Overweight with price target $45<br />Rated Date: 9/10/2014 2:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143659"">View article...</A></p></body></html>"
|"Barclays"||"9/10/2014 2:25:00 PM"|"Expeditors International Of Washington, Inc. (NASDAQ: EXPD) rated to Underweight with price target $38 by Barclays"|"Barclays rated Expeditors International Of Washington, Inc. (NASDAQ: EXPD) to Underweight with price target $38 with today's price of $41.89. 
Rated Date: 9/10/2014 2:25:00 PM	


View article... <http://www.gainerstoday.com/article-143658> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Barclays rated Expeditors International Of Washington, Inc. (NASDAQ: EXPD) to Underweight with price target $38 with today's price of $41.89. <br />Rated Date: 9/10/2014 2:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143658"">View article...</A></p></body></html>"
|"Barclays"||"9/10/2014 2:25:00 PM"|"Kimberly-Clark de Mexico SA B de CV (ADR (OTCBB: KCDMY) rated to Underweight with price target $35 by Barclays"|"Barclays rated Kimberly-Clark de Mexico SA B de CV (ADR (OTCBB: KCDMY) to Underweight with price target $35
Rated Date: 9/10/2014 2:25:00 PM	


View article... <http://www.gainerstoday.com/article-143657> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Barclays rated Kimberly-Clark de Mexico SA B de CV (ADR (OTCBB: KCDMY) to Underweight with price target $35<br />Rated Date: 9/10/2014 2:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143657"">View article...</A></p></body></html>"
|"Barclays"||"9/10/2014 2:25:00 PM"|"Sunoco Logistics Partners Lp (NYSE: SXL) rated to Overweight with price target $58 by Barclays"|"Barclays rated Sunoco Logistics Partners Lp (NYSE: SXL) to Overweight with price target $58. 
Rated Date: 9/10/2014 2:25:00 PM	


View article... <http://www.gainerstoday.com/article-143656> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Barclays rated Sunoco Logistics Partners Lp (NYSE: SXL) to Overweight with price target $58. <br />Rated Date: 9/10/2014 2:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143656"">View article...</A></p></body></html>"
|"Deutsche Bank"||"9/11/2014 1:25:00 PM"|"Athlon Energy Inc. (NYSE: ATHL) rated to Buy with price target $57 by Deutsche Bank"|"Deutsche Bank rated Athlon Energy Inc. (NYSE: ATHL) to Buy with price target $57
Rated Date: 9/11/2014 1:25:00 PM	


View article... <http://www.gainerstoday.com/article-143691> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Deutsche Bank rated Athlon Energy Inc. (NYSE: ATHL) to Buy with price target $57<br />Rated Date: 9/11/2014 1:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143691"">View article...</A></p></body></html>"
|"Deutsche Bank"||"9/11/2014 1:25:00 PM"|"Energen Corporation (NYSE: EGN) rated to Buy with price target $95 by Deutsche Bank"|"Deutsche Bank rated Energen Corporation (NYSE: EGN) to Buy with price target $95 with today's price of $76.10. 
Rated Date: 9/11/2014 1:25:00 PM	


View article... <http://www.gainerstoday.com/article-143690> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Deutsche Bank rated Energen Corporation (NYSE: EGN) to Buy with price target $95 with today's price of $76.10. <br />Rated Date: 9/11/2014 1:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143690"">View article...</A></p></body></html>"
|"Deutsche Bank"||"9/11/2014 1:25:00 PM"|"Rsp Permian Inc. (NYSE: RSPP) rated to Hold with price target $30 by Deutsche Bank"|"Deutsche Bank rated Rsp Permian Inc. (NYSE: RSPP) to Hold with price target $30
Rated Date: 9/11/2014 1:25:00 PM	


View article... <http://www.gainerstoday.com/article-143689> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Deutsche Bank rated Rsp Permian Inc. (NYSE: RSPP) to Hold with price target $30<br />Rated Date: 9/11/2014 1:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143689"">View article...</A></p></body></html>"
|"Canaccord Genuity"||"9/11/2014 10:25:00 AM"|"Twitter (NYSE: TWTR) rated to Buy with price target $62 by Canaccord Genuity"|"Canaccord Genuity rated Twitter (NYSE: TWTR) to Buy with price target $62 with today's price of $52.60. 
Rated Date: 9/11/2014 10:25:00 AM	


View article... <http://www.gainerstoday.com/article-143686> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Canaccord Genuity rated Twitter (NYSE: TWTR) to Buy with price target $62 with today's price of $52.60. <br />Rated Date: 9/11/2014 10:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143686"">View article...</A></p></body></html>"
|"Canaccord Genuity"||"9/11/2014 10:25:00 AM"|"Yandex N.V. (NASDAQ: YNDX) rated to Buy with price target $38 by Canaccord Genuity"|"Canaccord Genuity rated Yandex N.V. (NASDAQ: YNDX) to Buy with price target $38
Rated Date: 9/11/2014 10:25:00 AM	


View article... <http://www.gainerstoday.com/article-143685> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Canaccord Genuity rated Yandex N.V. (NASDAQ: YNDX) to Buy with price target $38<br />Rated Date: 9/11/2014 10:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143685"">View article...</A></p></body></html>"
|"RBC Capital Mkts"||"9/11/2014 9:25:00 AM"|"National Grid Transco, Plc (NYSE: NGG) rated to Sector Perform  by RBC Capital Mkts"|"RBC Capital Mkts rated National Grid Transco, Plc (NYSE: NGG) to Sector Perform
Rated Date: 9/11/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143683> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>RBC Capital Mkts rated National Grid Transco, Plc (NYSE: NGG) to Sector Perform<br />Rated Date: 9/11/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143683"">View article...</A></p></body></html>"
|"Barclays"||"9/11/2014 2:25:00 PM"|"Walter Investment Management Corp. (NYSE: WAC) rated to Underweight with price target $22 by Barclays"|"Barclays rated Walter Investment Management Corp. (NYSE: WAC) to Underweight with price target $22 with today's price of $24.17. 
Rated Date: 9/11/2014 2:25:00 PM	


View article... <http://www.gainerstoday.com/article-143694> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Barclays rated Walter Investment Management Corp. (NYSE: WAC) to Underweight with price target $22 with today's price of $24.17. <br />Rated Date: 9/11/2014 2:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143694"">View article...</A></p></body></html>"
|"Cowen"||"9/11/2014 8:25:00 AM"|"U.S. Silica Holdings Inc. (NYSE: SLCA) rated to Outperform with price target $83 by Cowen"|"Cowen rated U.S. Silica Holdings Inc. (NYSE: SLCA) to Outperform with price target $83
Rated Date: 9/11/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143677> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Cowen rated U.S. Silica Holdings Inc. (NYSE: SLCA) to Outperform with price target $83<br />Rated Date: 9/11/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143677"">View article...</A></p></body></html>"
|"Brean Capital"||"9/11/2014 8:25:00 AM"|"Jd.Com Inc. (NASDAQ: JD) rated to Buy with price target $35 by Brean Capital"|"Brean Capital rated Jd.Com Inc. (NASDAQ: JD) to Buy with price target $35
Rated Date: 9/11/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143675> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Brean Capital rated Jd.Com Inc. (NASDAQ: JD) to Buy with price target $35<br />Rated Date: 9/11/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143675"">View article...</A></p></body></html>"
|"Wunderlich"||"9/11/2014 8:25:00 AM"|"Fifth Street Finance Corp. (NASDAQ: FSC) rated to Buy with price target $10.50 by Wunderlich"|"Wunderlich rated Fifth Street Finance Corp. (NASDAQ: FSC) to Buy with price target $10.50. 
Rated Date: 9/11/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143674> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Wunderlich rated Fifth Street Finance Corp. (NASDAQ: FSC) to Buy with price target $10.50. <br />Rated Date: 9/11/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143674"">View article...</A></p></body></html>"
|"Stifel"||"9/11/2014 8:25:00 AM"|"GREENHUNTER ENERGY (AMEX: GRH) rated to Hold  by Stifel"|"Stifel rated GREENHUNTER ENERGY (AMEX: GRH) to Hold
Rated Date: 9/11/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143673> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated GREENHUNTER ENERGY (AMEX: GRH) to Hold<br />Rated Date: 9/11/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143673"">View article...</A></p></body></html>"
|"Stifel"||"9/11/2014 8:25:00 AM"|"Nuverra Environmental Solutions Inc. (NYSE: NES) rated to Buy with price target $20 by Stifel"|"Stifel rated Nuverra Environmental Solutions Inc. (NYSE: NES) to Buy with price target $20. 
Rated Date: 9/11/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143672> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Nuverra Environmental Solutions Inc. (NYSE: NES) to Buy with price target $20. <br />Rated Date: 9/11/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143672"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/11/2014 8:25:00 AM"|"Capricor Therapeutics Inc. (OTCBB: CAPR) rated to Buy with price target $8 by HC Wainwright"|"HC Wainwright rated Capricor Therapeutics Inc. (OTCBB: CAPR) to Buy with price target $8
Rated Date: 9/11/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143671> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated Capricor Therapeutics Inc. (OTCBB: CAPR) to Buy with price target $8<br />Rated Date: 9/11/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143671"">View article...</A></p></body></html>"
|"RBC Capital Mkts"||"9/11/2014 8:25:00 AM"|"Veolia Environnement (NYSE: VE) rated to Sector Perform  by RBC Capital Mkts"|"RBC Capital Mkts rated Veolia Environnement (NYSE: VE) to Sector Perform. 
Rated Date: 9/11/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143668> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>RBC Capital Mkts rated Veolia Environnement (NYSE: VE) to Sector Perform. <br />Rated Date: 9/11/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143668"">View article...</A></p></body></html>"
|"UBS"||"9/12/2014 12:25:00 PM"|"Dollar General Corporation (NYSE: DG) rated to Buy with price target $81 by UBS"|"UBS rated Dollar General Corporation (NYSE: DG) to Buy with price target $81
Rated Date: 9/12/2014 12:25:00 PM	


View article... <http://www.gainerstoday.com/article-143725> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>UBS rated Dollar General Corporation (NYSE: DG) to Buy with price target $81<br />Rated Date: 9/12/2014 12:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143725"">View article...</A></p></body></html>"
|"UBS"||"9/12/2014 12:25:00 PM"|"Synchrony Financial (NYSE: SYF) rated to Neutral with price target $27 by UBS"|"UBS rated Synchrony Financial (NYSE: SYF) to Neutral with price target $27 with today's price of $24.54. 
Rated Date: 9/12/2014 12:25:00 PM	


View article... <http://www.gainerstoday.com/article-143722> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>UBS rated Synchrony Financial (NYSE: SYF) to Neutral with price target $27 with today's price of $24.54. <br />Rated Date: 9/12/2014 12:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143722"">View article...</A></p></body></html>"
|"Gabelli & Co"||"9/12/2014 11:25:00 AM"|"Weatherford International, Inc. (NYSE: WFT) rated to Buy with price target $37 by Gabelli & Co"|"Gabelli & Co rated Weatherford International, Inc. (NYSE: WFT) to Buy with price target $37. 
Rated Date: 9/12/2014 11:25:00 AM	


View article... <http://www.gainerstoday.com/article-143720> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Gabelli & Co rated Weatherford International, Inc. (NYSE: WFT) to Buy with price target $37. <br />Rated Date: 9/12/2014 11:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143720"">View article...</A></p></body></html>"
|"Standpoint Research"||"9/12/2014 10:25:00 AM"|"Perion Network Ltd (NASDAQ: PERI) rated to Buy with price target $11 by Standpoint Research"|"Standpoint Research rated Perion Network Ltd (NASDAQ: PERI) to Buy with price target $11 with today's price of $6.38. 
Rated Date: 9/12/2014 10:25:00 AM	


View article... <http://www.gainerstoday.com/article-143718> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Standpoint Research rated Perion Network Ltd (NASDAQ: PERI) to Buy with price target $11 with today's price of $6.38. <br />Rated Date: 9/12/2014 10:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143718"">View article...</A></p></body></html>"
